person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
1,1903,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of labour force,Other,"NA",No,Not considering permanent closure or bankrupcy,Yes,Latin American,No,Yes,"No, but our business used to use it",Commission fees too high,1,1,1
6,1913,Decreased,Stayed the Same,Decreased,Increased,Increased,Government regulations,CEWS,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
9,1906,Increased,Increased,Stayed the Same,Increased,Increased,Increasing competition,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
14,1952,Increased,Stayed the Same,Increased,Increased,Increased,Shortage of labour force,CEWS,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,4
15,1987,Increased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Other,"NA",Yes,3 months to less than 6 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
16,2018,Decreased,Decreased,Increased,Increased,Decreased,High speed internet,CERS,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,7
17,1989,Decreased,Increased,Decreased,Decreased,Decreased,Cost of delivery and take out,CERS,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
19,2005,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
22,2013,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,4
23,2010,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,4
35,1951,Stayed the Same,Increased,Decreased,Decreased,Stayed the Same,Cost of insurance,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,0
36,1931,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,"NA",Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
39,1944,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,5
